# Urdu word -> IPA, as espeak-ng says it.
# Written by tools/urdu/lexbuild.py; do not edit by hand.
# 10793 words, of which 4517 had to be asked one at a time.
؁	sˈan
پہنچا	pahˈʊncaː
پہنچاؤ	pahˈʊncaːˌoː
پہنچائی	pahˈʊncaːˌiː
پہنچائے	pahˈʊncaːˌeː
پہنچاتا	pahˈʊncaːtˌaː
پہنچاتی	pahˈʊncaːtˌiː
پہنچانا	pahˈʊncaːnˌaː
پہنچانے	pahˈʊncaːnˌeː
پہنچاو	pahˈʊncaːˌoː
پہنچایا	pahˈʊncaːjˌaː
پہنچنا	pahˈʊncnaː
پہنچنے	pahˈʊncneː
پہنچوں	pahˈʊncõː
پہنچی	pahˈʊnci
پہنچیں	pahˈʊncẽː
پہنچے	pahˈʊnceː
پہنی	pˈɛhni
پہنیں	pˈɛhnẽː
پہنے	pˈɛhneː
پہچ	pˈɛhɛc
پہچان	pˈɛhcaːn
پہچانا	pˈɛhcaːnˌaː
پہیلی	pəhˈiːli
پہیلیوں	pəhˈiːliˌõː
پہیوں	pˈʌhiˌõː
پی	pˈiː
پیئرس	peːˈarəs
پیئرسن	peːˈarəsˌən
پیئے	pˈeːeː
پیار	pjˈaːr
پیارا	pjˈaːraː
پیاری	pjˈaːri
پیارے	pjˈaːreː
پیاسا	pjˈaːsaː
پیاسے	pjˈaːseː
پیانو	pjˈaːnoː
پیتا	pˈiːtaː
پیتھالوجیکل	pˌeːtʰaːloːɟˈiːkəl
پیتے	pˈiːteː
پیج	pˈeːɟ
پیجر	pˈeːɟər
پیدا	pˈeːdaː
پیدائش	peːdˈaɪʃ
پیداش	peːdˈaːʃ
پیداوار	pˌeːdaːʋˈaːr
پیداواری	pˌeːdaːʋˈaːri
پیدل	pˈeːdəl
پیر	pˈeːr
پیراشوٹ	pˌeːraːʃˈoːʈ
پیراگراف	pˌeːraːɡrˈaːf
پیرس	pˈɛrɪs
پیروکاروں	pˌeːroːkˈaːrõː
پیروں	pˈeːrõː
پیروی	pˈeːrʋi
پیری	pˈeːri
پیزا	pˈiːzaː
پیزے	pˈiːzeː
پیس	pˈiːs
پیسز	pˈiːsɪz
پیسنا	pˈiːsnaː
پیسوں	pˈeːsõː
پیسٹ	pˈeːsʈ
پیسہ	pˈeːsˌa
پیسیفک	peːsˈiːfək
پیسے	pˈeːseː
پیش	pˈeːʃ
پیشاب	peːʃˈaːb
پیشانی	peːʃˈaːni
پیشرفت	pˌeːʃrˈaft
پیشن	pˈeːʃən
پیشکش	pˌeːʃkˈaʃ
پیشگی	pˈeːʃɡˌiː
پیشہ	pˈeːʃˌa
پیشے	pˈeːʃeː
پیغام	peːɣˈaːm
پیغامات	pˌeːɣaːmˈaːt
پیغمبر	peːɣˈʌmbər
پیغمبروں	peːɣˈʌmbərˌõː
پیلوڈ	peːlˈoːɖ
پیلی	pˈeːli
پیلے	pˈeːleː
پیمانہ	peːmˈaːnˌa
پیمانے	peːmˈaːneː
پینا	pˈiːnaː
پینتیس	pˌeːntˈiːs
پینسل	pˈeːnsəl
پینسلوانیا	pˌeːnsəlʋˈaːnjaː
پینشن	pˈeːnəʃˌən
پینل	pˈeːnəl
پینٹ	pˈeːnʈ
پینٹاگن	pˈeːnʈaːɡˌən
پینٹاگون	pˈeːnʈaːɡˌoːn
پینے	pˈiːneː
پیوست	pɛːʋˈast
پیوں	pˈiõː
پیٹ	pˈeːʈ
پیٹا	pˈeːʈaː
پیٹتیں	pˈiːʈtĩː
پیٹر	pˈeːʈər
پیٹرسن	pˈeːʈərˌəsən
پیٹرن	pˈeːʈərˌən
پیٹرک	pˈeːʈərˌək
پیٹن	pˈeːʈən
پیٹنا	pˈiːʈnaː
پیٹنے	pˈiːʈneː
پیٹو	pˈeːʈoː
پیٹھ	pˈiːʈʰ
پیٹیو	peːʈˈeːoː
پیپا	pˈeːpaː
پیپر	pˈeːpər
پیپلز	pˈeːpəlˌəz
پیچ	pˈeːc
پیچھ	pˈiːcʰ
پیچھا	pˈiːcʰaː
پیچھے	pˈiːcʰeː
پیچیدہ	peːcˈiːda
پیڑوں	pˈeːr.õː
پیک	pˈeːk
پیکج	pˈɛkɪɟ
پیکجوں	pˈeːkɟˌõː
پیکٹ	pˈɛkɪʈ
پیکٹس	pˈɛkɪʈs
پیگی	pˈeːɡi
پے	pˈeː
چ	cˈeː
چاؤ	cˈaːoː
چائیے	cˈaːjeː
چائے	cˈaːeː
چابی	cˈaːbi
چابیاں	cˈaːbjãː
چادر	cˈaːdər
چار	cˈaːr
چارا	cˈaːraː
چارج	cˈaːrɟ
چارجر	cˈaːrəɟˌər
چارجنگ	cˈaːrɟɪnɡ
چارلس	cˈaːrəlˌəs
چاروں	cˈaːrõː
چارٹ	cˈaːrʈ
چارہ	cˈaːrˌa
چاری	cˈaːri
چارے	cˈaːreː
چاقو	cˈaːqoː
چال	cˈaːl
چالاک	caːlˈaːk
چالو	cˈaːloː
چالوں	cˈaːlõː
چالیس	caːlˈiːs
چاند	cˈaːnd
چاندنی	cˈaːndni
چاندی	cˈaːndi
چانسلر	cˈaːnsəlˌər
چاوڈر	cˈaːʋəɖˌər
چاپلوسی	cˌaːplˈoːsi
چاچی	cˈaːci
چاکلیٹ	cˈaːkleːʈ
چاہ	cˈaːh
چاہئیں	cˈaːhẽː
چاہئے	cˈaːheː
چاہا	cˈaːhaː
چاہتا	cˈaːhtaː
چاہتی	cˈaːhti
چاہتے	cˈaːhteː
چاہنے	cˈaːhneː
چاہو	cˈaːhoː
چاہوں	cˈaːhõː
چاہیئں	caːhˈiːn
چاہیئے	caːhˈiːeː
چاہیں	cˈaːhẽː
چاہیے	cˈaːhjeː
چاہے	cˈaːheː
چبھن	cʊbʰˈan
چت	cˈɪt
چتا	cˈʌtaː
چترال	cɪtrˈaːl
چترالی	cɪtrˈaːli
چترکاری	cɪtrkˈaːri
چجرسی	cˈʌɟərsi
چرا	cˈʌraː
چرایا	cərˈaːjaː
چربی	cˈʌrbˌiː
چرخ	cˈarx
چرخہ	cˈarxa
چرخی	cˈʌrxˌiː
چرس	cˈʌrəs
چرواہا	cərʋˈaːhaː
چروکی	cərˈoːki
چرچ	cˈarc
چرچا	cˈʌrcaː
چرھتا	cˈʌrəhˌətaː
چشم	cˈaʃm
چشمہ	cˈʌʃəma
چشمی	cˈʌʃmˌiː
چشمیں	cˈʌʃmˌẽː
چغت	cʊɣˈat
چغد	cˈʌɣəd
چل	cˈʌl
چلئے	cˈʌlˌeː
چلا	cˈʌlaː
چلاؤ	cəlˈaːoː
چلاؤں	cˌəlaːˈoːn
چلائی	cəlˈaːi
چلائیں	cəlˈaːẽː
چلائے	cəlˈaːeː
چلاتا	cəlˈaːtaː
چلاتی	cəlˈaːti
چلاتے	cəlˈaːteː
چلاجاؤں	cˌəlaːɟaːˈoːn
چلانا	cəlˈaːnaː
چلانی	cəlˈaːni
چلانے	cəlˈaːneː
چلاو	cəlˈaːoː
چلاوں	cəlˈaːõː
چلایا	cəlˈaːjaː
چلتا	cˈʌltˌaː
چلتی	cˈʌltˌiː
چلتے	cˈʌltˌeː
چللا	cˈʌllˌaː
چللایا	cˌəllˈaːjaː
چلنا	cˈʌlnˌaː
چلنے	cˈʌlnˌeː
چلو	cˈʌloː
چلوں	cˈʌlõː
چلی	cˈʌli
چلیں	cˈʌlẽː
چلے	cˈʌleː
چمتکار	cˌəmətkˈaːr
چمن	cˈʌmən
چمڑی	cˈʌmr.ˌiː
چمک	cˈʌmək
چمکو	cˈʌmkˌoː
چمکی	cˈʌmkˌiː
چمکیں	cˈʌmkˌẽː
چن	cˈʊn
چنانچہ	cənˈaːnca
چند	cˈʌnd
چننا	cˈʊnnaː
چنو	cˈʌnoː
چنیں	cˈʌnẽː
چوبن	cˈoːbən
چوبیس	coːbˈiːs
چوتڑ	cˈoːtər.
چوتھا	cˈoːtʰaː
چوتھائی	coːtʰˈaːi
چوتھی	cˈoːtʰi
چوتھے	cˈoːtʰeː
چودھری	cˈoːdʰrˌiː
چودہ	cˈoːda
چور	cˈoːr
چوروں	cˈoːrõː
چوری	cˈoːri
چوس	cˈuːs
چوغے	cˈoːɣeː
چولہا	cˈuːlhaː
چولہے	cˈuːlheː
چولی	cˈoːli
چوم	cˈuːm
چومنے	cˈuːmneː
چومو	cˈuːmoː
چونکا	cˈoːnkˌaː
چونکہ	cuːnkˈeːh
چوٹ	cˈoːʈ
چوٹوں	cˈoːʈõː
چوٹی	cˈoːʈi
چوڑیل	coːr.ˈiːl
چوڑیلوں	coːr.ˈiːlõː
چوک	cˈoːk
چوکر	cˈoːkər
چوکس	cˈoːkəs
چوکنا	cˈoːknˌaː
چوکوں	cˈoːkõː
چوکی	cˈoːki
چوکیدار	cˌoːkidˈaːr
چوں	cˈuːn
چوہا	cˈoːhaː
چوہوں	cˈoːhõː
چَل	cˈal
چَلتی	cˈaltˌiː
چُغہ	cˈʊɣˌa
چُھری	cˈʊhərˌiː
چُھوا	cˈʊhəʋˌaː
چِلّائے	cɪllˈaːeː
چْڑیل	cr.ˈeːl
چْکا	ckˈaː
چْھپی	chˈʌpi
چٹانوں	cəʈˈaːnõː
چٹنی	cˈʌʈnˌiː
چٹیل	cˌaʈiˈal
چپ	cˈʊp
چپس	cˈɪps
چپٹی	cˈʌpʈˌiː
چپچپا	cˈʌpəcpaː
چپک	cɪpˈak
چپکی	cˈɪpki
چپہ	cˈʌpˌa
چچا	cˈʌcaː
چڑ	cˈɪr.
چڑا	cˈɪr.aː
چڑھ	cˈʌr.h
چڑھا	cˈʌr.haː
چڑھانے	cər.hˈaːneː
چڑھنا	cˈʌr.hənˌaː
چڑھنے	cˈʌr.hənˌeː
چڑھو	cˈʌr.hoː
چڑھیں	cˈʌr.hẽː
چڑے	cˈɪr.eː
چکا	cˈʊkaː
چکانی	cˈʊkaːnˌiː
چکاگو	cˈʊkaːɡˌoː
چکایا	cˈʊkaːjˌaː
چکر	cˈʌkər
چکروات	cˌəkroːˈaːt
چکمہ	cˈʌkəma
چکن	cɪkˈan
چکنا	cˈɪknaː
چکنائی	cɪknˈaːi
چکو	cˈʌkoː
چکھ	cˈʌkʰ
چکی	cˈʌki
چکے	cˈʊkeː
چھ	cʰˈeh
چھاتی	cʰˈaːti
چھاننا	cʰˈaːnnˌaː
چھاپ	cʰˈaːp
چھاپا	cʰˈaːpaː
چھاپہ	cʰˈaːpˌa
چھاپے	cʰˈaːpeː
چھبیس	cʰəbˈiːs
چھت	cʰˈʌt
چھتری	cʰˈʌtrˌiː
چھتوں	cʰˈʌtõː
چھدرت	cʰˈʌdərˌət
چھرا	cʰˈʌraː
چھری	cʰˈʌri
چھریوں	cʰˈʌriˌõː
چھلانگ	cʰəlˈaːnɡ
چھلاورن	cʰəlˈaːʋərˌən
چھو	cʰˈuː
چھوئے	cʰˈoːeː
چھوا	cʰˈuːaː
چھوری	cʰˈoːri
چھونا	cʰˈuːnaː
چھونے	cʰˈuːneː
چھوٹ	cʰˈuːʈ
چھوٹا	cʰˈoːʈaː
چھوٹی	cʰˈoːʈi
چھوٹے	cʰˈoːʈeː
چھوڑ	cʰˈoːr.
چھوڑا	cʰˈoːr.aː
چھوڑتا	cʰˈoːr.tˌaː
چھوڑتے	cʰˈoːr.tˌeː
چھوڑدی	cʰˈoːr.dˌiː
چھوڑنا	cʰˈoːr.nˌaː
چھوڑنی	cʰˈoːr.nˌiː
چھوڑنے	cʰˈoːr.nˌeː
چھوڑو	cʰˈoːr.oː
چھوڑولگتا	cʰoːr.ˈoːləɡtaː
چھوڑوں	cʰˈoːr.õː
چھوڑیں	cʰˈoːr.ẽː
چھوڑے	cʰˈoːr.eː
چھوکری	cʰˈoːkrˌiː
چھْپا	cʰˈʌpaː
چھٹکارا	cʰʊʈkˈaːraː
چھٹی	cʰˈʌʈi
چھٹیاں	cʰˈʊʈiˌãː
چھٹیوں	cʰˈʊʈiˌõː
چھٹے	cʰˈʌʈeː
چھپ	cʰˈʌp
چھپا	cʰˈʌpaː
چھپائیں	cʰəpˈaːẽː
چھپاتا	cʰəpˈaːtaː
چھپانے	cʰəpˈaːneː
چھپایا	cʰəpˈaːjaː
چھپنے	cʰˈʌpnˌeː
چھپی	cʰˈʌpi
چھپے	cʰˈʌpeː
چھچھوراپن	cʰˌəcʰoːrˈaːpən
چھڑ	cʰˈɪr.
چھڑاو	cʰər.ˈaːoː
چھڑی	cʰˈʌr.i
چھید	cʰˈeːd
چھیدنے	cʰˈeːdnˌeː
چھین	cʰˈiːn
چھینک	cʰˈiːnk
چھیڑ	cʰˈeːr.
چھیڑنے	cʰˈeːr.nˌeː
چھیڑچھاڑ	cʰˌeːr.cʰˈaːr.
چہارم	cahˈaːrum
چہروں	cˈɛhrõː
چہرہ	cˈɛhra
چہرے	cˈɛhreː
چہل	cˈɛhɛl
چہچہانا	cˈɛhcəhˌaːnaː
چیئر	ceːˈar
چیئرز	ceːˈarz
چیئرمین	ceːˈarmɛn
چیت	cˈeːt
چیخ	cˈiːx
چیخا	cˈiːxaː
چیخنا	cˈiːxnaː
چیخنے	cˈiːxneː
چیخو	cˈiːxoː
چیر	cˈeːr
چیرس	cˈeːrəs
چیرہ	cˈiːra
چیری	cˈeːri
چیز	cˈiːz
چیزوں	cˈiːzõː
چیزيں	cˈiːzẽː
چیزیں	cˈiːzẽː
چیف	cˈiːf
چیلنج	ceːlˈʌnɟ
چیلنجز	ceːlˈʌnɟəz
چیمبر	cˈeːmbər
چیمپئن	cˈeːmpən
چین	cˈeːn
چینل	cˈeːnəl
چینلز	cˈeːnəlˌəz
چینگ	cˈeːnɡ
چینی	cˈiːni
چیٹ	cˈeːʈ
چیٹنگ	cˈeːʈɪnɡ
چیک	cˈeːk
چیکنا	cˈeːknˌaː
چیکوں	cˈeːkõː
چیں	cˈĩː
چے	cˈeː
ڈ	ɖˈaːl
ڈاؤن	ɖaːˈoːn
ڈاؤننگ	ɖaːˈoːnənɡ
ڈاؤنہل	ɖaːˈoːnəhˌəl
ڈائرکٹر	ɖˌaːɪrˈɪkʈər
ڈائریکٹ	ɖaɪrˈeːkʈ
ڈائریکٹر	ɖˌaːjɪrˌeːkʈˈar
ڈائریکٹرز	ɖaɪrˈeːkʈərz
ڈائل	ɖˈaɪl
ڈائلسس	ɖˈaɪləsˌəs
ڈائلنگ	ɖˈaɪlɪnɡ
ڈائمنڈ	ɖaɪmˈʌnɖ
ڈائن	ɖˈaɪn
ڈاج	ɖˈaːɟ
ڈارت	ɖˈaːrət
ڈارلنگ	ɖˈaːrlˌɪnɡ
ڈارون	ɖaːrˈoːn
ڈارک	ɖˈaːrk
ڈاس	ɖˈaːs
ڈال	ɖˈaːl
ڈالا	ɖˈaːlaː
ڈالتا	ɖˈaːltˌaː
ڈالتیں	ɖˈaːltĩː
ڈالتے	ɖˈaːltˌeː
ڈالر	ɖˈaːlər
ڈالرز	ɖaːlˈʌrz
ڈالنا	ɖˈaːlnˌaː
ڈالنے	ɖˈaːlnˌeː
ڈالو	ɖˈaːloː
ڈالونگا	ɖaːlˈoːnɡˌaː
ڈالوں	ɖˈaːlõː
ڈالی	ɖˈaːli
ڈالیں	ɖˈaːlẽː
ڈامنو	ɖˈaːmnˌoː
ڈان	ɖˈaːn
ڈاٹ	ɖˈaːʈ
ڈاک	ɖˈaːk
ڈاکو	ɖˈaːkuː
ڈاکوؤں	ɖˌaːkuːˈoːn
ڈاکٹر	ɖˌaːkʈˈar
ڈاکٹرز	ɖaːkʈˈarz
ڈاکٹروں	ɖˈaːkʈarˌõː
ڈاگ	ɖˈaːɡ
ڈبل	ɖˈʌbəl
ڈبلیو	ɖˌəblˈeːoː
ڈبوں	ɖˈabõː
ڈبہ	ɖˈʌbˌa
ڈبیٹ	ɖɪbˈeːʈ
ڈبے	ɖˈʌbeː
ڈر	ɖˈʌr
ڈرا	ɖˈʌraː
ڈراؤنا	ɖˌəraːˈoːnaː
ڈرائنگ	ɖərˈaɪnɡ
ڈرائیو	ɖraːˈiːʋ
ڈرائیور	ɖrˈaːjʋar
ڈرائیوروں	ɖrˈaːjʋarˌõː
ڈرائیونگ	ɖrˈaːiʋˌɪnɡ
ڈرائیں	ɖərˈaːẽː
ڈرامائی	ɖˌəraːmˈaːi
ڈرامہ	ɖərˈaːmˌa
ڈرامے	ɖərˈaːmeː
ڈرانا	ɖərˈaːnaː
ڈرانے	ɖərˈaːneː
ڈراونا	ɖˌəraːˈoːnaː
ڈراونی	ɖˌəraːˈoːni
ڈراپ	ɖərˈaːp
ڈرتا	ɖˈʌrtˌaː
ڈرتے	ɖˈʌrtˌeː
ڈرل	ɖrˈɪl
ڈرلنگ	ɖrˈɪlɪnɡ
ڈرنے	ɖˈʌrnˌeː
ڈرو	ɖˈʌroː
ڈرون	ɖərˈoːn
ڈرپوک	ɖˌərpˈoːk
ڈرگز	ɖˈʌrəɡˌəz
ڈری	ɖˈʌri
ڈریسر	ɖərˈiːsər
ڈریک	ɖərˈiːk
ڈریکولا	ɖˌərikˈoːlaː
ڈریگن	ɖərˈiːɡən
ڈرے	ɖˈʌreː
ڈزنی	ɖˈʌznˌiː
ڈسٹرب	ɖɪsʈˈarb
ڈسٹرکٹ	ɖˈɪsʈrɪkʈ
ڈسٹرکٹس	ɖˈɪsʈrɪkʈs
ڈسپلے	ɖˈʌsəpleː
ڈسپیچر	ɖˌəspˈiːcər
ڈسچارج	ɖɪscˈaːrɟ
ڈسک	ɖˈɪsk
ڈسکاونٹ	ɖɪskˈaːʋənʈ
ڈسکوری	ɖɪskˈoːri
ڈشز	ɖˈɪʃɪz
ڈلیوری	ɖˌɪliʋˈari
ڈمپ	ɖˈʌmp
ڈمپنگ	ɖˈʌmpɪnɡ
ڈمی	ɖˈʌmi
ڈنر	ɖɪnˈar
ڈنمارک	ɖɪnmˈaːrk
ڈنڈوں	ɖˈʌnɖõː
ڈنڈی	ɖˈʌnɖi
ڈنڈے	ɖˈʌnɖeː
ڈنگ	ɖˈʌnɡ
ڈو	ɖˈoː
ڈوئچے	ɖoːˈɪceː
ڈوب	ɖˈuːb
ڈوبانے	ɖuːbˈaːneː
ڈوبکی	ɖˈuːbki
ڈور	ɖˈoːr
ڈوراین	ɖˌoːraːjˈan
ڈوروتی	ɖoːrˈoːti
ڈولفن	ɖˈoːlfɪn
ڈولفنز	ɖˈoːlfɪnz
ڈوم	ɖˈoːm
ڈومز	ɖˈoːməz
ڈومینک	ɖoːmˈiːnək
ڈومینیکن	ɖˌoːminˈiːkən
ڈونا	ɖˈoːnaː
ڈونگ	ɖˈoːnɡ
ڈوور	ɖˈaʋʋər
ڈوپ	ɖˈoːp
ڈویژن	ɖaʋˈiːʒən
ڈویژنوں	ɖaʋˈiːʒnˌõː
ڈپارٹمنٹ	ɖəpˈaːrʈəmˌənʈ
ڈپازٹس	ɖˌəpaːzˈʌʈs
ڈپلومہ	ɖˌəplˈoːmˌa
ڈپلومیٹک	ɖˌɪploːmˈeːʈɪk
ڈپلیکیٹ	ɖˌʊplikˈeːʈ
ڈپو	ɖˈɪpuː
ڈپٹی	ɖˈɪpʈi
ڈکارڈ	ɖəkˈaːrɖ
ڈکرپشن	ɖˈʌkərˌəpəʃˌən
ڈکسن	ɖˈʌkəsˌən
ڈکشن	ɖɪkʃˈan
ڈکی	ɖˈʌki
ڈگری	ɖˈɪɡri
ڈھادو	ɖʰˈaːdoː
ڈھال	ɖʰˈaːl
ڈھانپو	ɖʰˈaːnpoː
ڈھانپیں	ɖʰˈaːnpẽː
ڈھانچہ	ɖʰˈaːnca
ڈھانچے	ɖʰˈaːnceː
ڈھانک	ɖʰˈaːnk
ڈھنگ	ɖʰˈʌnɡ
ڈھول	ɖʰˈoːl
ڈھونڈ	ɖʰˈuːnɖ
ڈھونڈتے	ɖʰˈuːnɖteː
ڈھونڈنا	ɖʰˈuːnɖnaː
ڈھونڈنے	ɖʰˈuːnɖneː
ڈھونڈو	ɖʰˈuːnɖoː
ڈھونڈھو	ɖʰˈuːnɖhəˌoː
ڈھکنا	ɖʰˈʌknˌaː
ڈھکنے	ɖʰˈʌknˌeː
ڈھکی	ɖʰˈʌki
ڈھکے	ɖʰˈʌkeː
ڈھیر	ɖʰˈeːr
ڈھیلے	ɖʰˈiːleː
ڈھیٹ	ɖʰˈiːʈ
ڈھیٹوں	ɖʰˈiːʈõː
ڈی	ɖˈiː
ڈیاز	ɖjˈaːz
ڈیاگو	ɖjˈaːɡoː
ڈیبی	ɖˈeːbi
ڈیجیٹل	ɖeːɟˈiːʈəl
ڈیز	ɖˈeːz
ڈیزائن	ɖeːzˈaɪn
ڈیزائنز	ɖeːzˈaɪnəz
ڈیزل	ɖizˈal
ڈیسمنڈ	ɖˌeːsəmˈʌnɖ
ڈیسنٹ	ɖisˈanʈ
ڈیسک	ɖˈeːsk
ڈیسکس	ɖˈeːsks
ڈیش	ɖˈeːʃ
ڈیشز	ɖˈeːʃɪz
ڈیفالٹ	ɖeːfˈaːlʈ
ڈیفنبرٹ	ɖˌeːfənbˈʌrʈ
ڈیل	ɖˈiːl
ڈیلر	ɖilˈar
ڈیلرز	ɖilˈarz
ڈیلس	ɖˈeːləs
ڈیلورس	ɖeːlˈoːrəs
ڈیلٹا	ɖˈeːlʈˌaː
ڈیلی	ɖˈeːli
ڈیم	ɖˈeːm
ڈیمن	ɖˈeːmən
ڈیموکریسی	ɖeːmˈoːkreːsˌi
ڈیموکریٹ	ɖeːmˈoːkreːʈ
ڈیموکریٹک	ɖeːmˈoːkreːʈˌɪk
ڈیموں	ɖˈeːmõː
ڈیمین	ɖeːmˈiːn
ڈین	ɖˈeːn
ڈینئیل	ɖˌeːnˈiːl
ڈینس	ɖˈeːns
ڈینش	ɖˈeːnəʃ
ڈینیل	ɖeːnˈiːl
ڈیو	ɖjˈuː
ڈیوائس	ɖeːʋˈaɪs
ڈیوز	ɖjˈuːz
ڈیوس	ɖˈeːʋəs
ڈیووس	ɖeːʋˈoːs
ڈیوٹی	ɖjˈuːʈi
ڈیوک	ɖjˈuːk
ڈیٹ	ɖˈeːʈ
ڈیٹا	ɖˈeːʈaː
ڈیٹرائیٹ	ɖˌeːʈraːˈiːʈ
ڈیٹرایٹ	ɖˌeːʈraːjˈaʈ
ڈیٹرنس	ɖˌeːʈərˈʌns
ڈیٹس	ɖˈeːʈs
ڈیٹنگ	ɖˈeːʈɪnɡ
ڈیپ	ɖˈiːp
ڈیپارٹمنٹ	ɖeːpˈaːrʈəmˌənʈ
ڈیپلومیٹ	ɖˌeːploːmˈiːʈ
ڈیڈی	ɖˈeːɖi
ڈیڑھ	ɖˈeːr.h
ڈیک	ɖˈeːk
ڈے	ɖˈeː
ڑ	r.ˈeː
ڑلان	r.əlˈaːn
ڑے	r.ˈeː
ژ	ʒˈeː
ژالہ	ʒˈaːlˌa
ژے	ʒˈeː
ک	kˈaːf
کئی	kˈʌi
کئے	kˈʌeː
کا	kˈaː
کاؤبای	kˌaːoːbˈaːi
کاؤنٹس	kaːˈoːnəʈˌəs
کاؤنٹی	kaːˈoːnʈˌiː
کاؤنٹیوں	kaːˈoːnʈˌiõː
کائنات	kˌaɪnˈaːt
کابل	kˈaːbʊl
کابلِ	kˌaːbʊlˈeː
کابک	kˈaːbɪk
کاتجربہ	kˌaːtaɟˈarba
کاج	kˈaːɟ
کار	kˈaːr
کاربن	kˈaːrəbˌən
کارتوس	kˌaːrtˈoːs
کارخانہ	kˌaːrxˈaːnˌa
کارخانے	kˌaːrxˈaːneː
کارروائی	kˈaːrraʋˌaːi
کارسن	kˈaːrəsˌən
کارن	kˈaːrɪn
کارندوں	kaːrˈʌndõː
کارندہ	kaːrˈʌnda
کارنیول	kˌaːrneːˈoːl
کاروائی	kˈaːrʋaːˌiː
کاروان	kˈaːrʋaːn
کاروبار	kˌaːroːbˈaːr
کاروباروں	kˌaːroːbˈaːrõː
کاروباری	kˌaːroːbˈaːri
کاروں	kˈaːrõː
کارٹر	kˈaːrʈər
کارٹون	kˈaːrʈoːn
کارٹیجنا	kˈaːrʈiɟnaː
کارپورل	kˌaːrpˈoːrəl
کارپوریشن	kˌaːrpˌoːreːʃˈan
کارپوریشنز	kˌaːrpˌoːreːʃˈanz
کارڈ	kˈaːrɖ
کارکردگی	kaːrkˈardəɡˌiː
کارکن	kˈaːrkˌʊn
کارکنوں	kˈaːrkˌʊnõː
کارکوژیہ	kˌaːrkoːʒˈiːa
کارکْن	kaːrˈʌkn
کارگر	kˈaːrɡar
کارگو	kˈaːrɡˌoː
کاری	kˈaːri
کاریں	kˈaːrẽː
کاز	kˈaːz
کاسٹیوم	kˈaːsʈeːˌoːm
کاش	kˈaːʃ
کاشت	kˈaːʃt
کاشکریہ	kˌaːʃɪkrˈiːa
کاغذ	kaːɣˈaz
کاغذات	kˌaːɣazˈaːt
کاغذی	kˈaːɣzˌiː
کاف	kˈaːf
کافر	kˈaːfɪr
کافروں	kˈaːfrˌõː
کافرین	kˌaːfrˈiːn
کافی	kˈaːfi
کال	kˈaːl
کالب	kˈaːlɪb
کالج	kˈaːlɪɟ
کالز	kˈaːlɪz
کالفیکس	kˌaːlfˈiːkəs
کالم	kˈaːlam
کالنگ	kˈaːlənɡ
کالی	kˈaːli
کام	kˈaːm
کامریڈ	kˌaːmrˈiːɖ
کامل	kˈaːmɪl
کاموں	kˈaːmõː
کامیاب	kˈaːmjaːb
کامیابی	kˈaːmjaːbˌiː
کامیابیوں	kˈaːmjaːbˌiõː
کان	kˈaːn
کانرائے	kˌaːnrˈaːeː
کانفرنس	kˈaːnfrans
کانفرنسوں	kˌaːnəfərˈʌnsõː
کانوائے	kˈaːnʋaːˌeː
کانوں	kˈaːnõː
کانٹا	kˈaːnʈaː
کانٹوں	kˈaːnʈõː
کانٹے	kˈaːnʈeː
کانگ	kˈaːnɡ
کانگریس	kˈaːnɡreːs
کاوش	kˈaːʋɪʃ
کاْ	kˈaː
کاٹ	kˈaːʈ
کاٹنے	kˈaːʈnˌeː
کاٹو	kˈaːʈoː
کاٹیج	kaːʈˈiːɟ
کاٹیں	kˈaːʈẽː
کاپتہ	kˈaːptˌa
کاپٹر	kˈaːpʈar
کاپٹرز	kˌaːpəʈˈʌrz
کاپی	kˈaːpi
کاچ	kˈaːc
کاڈر	kˈaːɖər
کاک	kˈaːk
کاہن	kˈaːhən
کا۴۰	kˈaː
کب	kˈʌb
کباب	kəbˈaːb
کبھی	kˈʌbʰi
کتا	kʊtːˈaː
کتاب	kɪtˈaːb
کتابت	kˌɪtaːbˈat
کتابوں	kɪtˈaːbõː
کتابیں	kɪtˈaːbẽː
کتب	kˈʊtʊb
کتنا	kˈɪtnaː
کتنوں	kˈɪtnõː
کتنی	kˈɪtni
کتنے	kˈɪtneː
کتوں	kʊtːˈoːn
کتیا	kˈʌtjaː
کتے	kʊtːˈeː
کثرت	kˈasrat
کجھ	kˈʌɟʰ
کدھر	kɪdʰˈar
کر	kˈar
کرا	kˈʌraː
کراؤ	kərˈaːoː
کراؤں	kˌəraːˈoːn
کرائم	kərˈaɪm
کرائی	kərˈaːi
کرائیں	kərˈaːẽː
کراتی	kərˈaːti
کراس	kərˈaːs
کرافٹ	krˈaːfʈ
کرافٹس	krˈaːfʈs
کرال	kərˈaːl
کرانے	kərˈaːneː
کراو	kərˈaːoː
کراچی	kərˈaːci
کراکوژین	kˌəraːkoːʒˈiːn
کراکوژیہ	kˌəraːkoːʒˈiːa
کراہنا	kərˈaːhnaː
کرایا	kərˈaːjaː
کرایہ	kərˈaːja
کرب	kˈarb
کرتا	kˈartaː
کرتب	kˈartab
کرتی	kˈarti
کرتیں	kˈartĩː
کرتے	kˈarteː
کردار	kɪrdˈaːr
کردو	kˈʌrdoː
کردوں	kˈʌrdõː
کردہ	kˈʌrdˌa
کردی	kˈʌrdi
